# OBJECT   = SN2011fe                       / object name
# RA       = 14:03:05.73                    / object right ascension
# DEC      = 54:16:25.18                    / object declination
# EQUINOX  = 2000.0                         / 
# RADECSYS = FK5                            / coordinate system
# EXPTIME  = 500                            / exposure time [s]
# FLXUNITS = erg/s/cm2/A                    / flux units
# FLXERROR = 0.031                          / achromatic abs. flux calibration accuracy [mag]
# MWEBV    = 0.0088                         / MW E(B-V) correction applied
# MWRV     = 3.1                            / R_V value used for MW E(B-V) correction
# UTC      = 2011-09-10T05:29:01            / 
# MJD      = 55814.2                        / 
# TXPL     = 17.5                           / days relative to date of explosion
# TMAX     = -0.3                           / phase, days relative to B-band maximum
# AIRMASS  = 1.94                           / 
# SEEING   = 0.99                           / 
# ISPHOTO  = 1                              / photometric night?
# ORIGIN   = The Nearby Supernova Factory   / 
# OBSERVAT = University of Hawaii 2.2m      / 
# TELESCOP = 2.2m UH                        / 
# INSTRUME = SNIFS                          / 
#
# lbda  flux         variance    
3298.68 4.693441e-13
3301.06 4.585217e-13
3303.44 4.559121e-13
3305.82 4.602340e-13
3308.20 4.647915e-13
3310.58 4.579868e-13
3312.96 4.601845e-13
3315.34 4.702230e-13
3317.72 4.750248e-13
3320.10 4.756595e-13
3322.48 4.833705e-13
3324.86 4.960848e-13
3327.24 5.082461e-13
3329.62 5.222612e-13
3332.00 5.374995e-13
3334.38 5.481315e-13
3336.76 5.543805e-13
3339.14 5.671933e-13
3341.52 5.746945e-13
3343.90 5.806779e-13
3346.28 5.809837e-13
3348.66 5.804686e-13
3351.04 5.783407e-13
3353.42 5.732421e-13
3355.80 5.698574e-13
3358.18 5.683929e-13
3360.56 5.615976e-13
3362.94 5.599866e-13
3365.32 5.522670e-13
3367.70 5.488667e-13
3370.08 5.435019e-13
3372.46 5.381290e-13
3374.84 5.336403e-13
3377.22 5.387895e-13
3379.60 5.346789e-13
3381.98 5.336286e-13
3384.36 5.300895e-13
3386.74 5.332358e-13
3389.12 5.401201e-13
3391.50 5.467992e-13
3393.88 5.581313e-13
3396.26 5.662833e-13
3398.64 5.665858e-13
3401.02 5.687885e-13
3403.40 5.722526e-13
3405.78 5.779850e-13
3408.16 5.791957e-13
3410.54 5.847787e-13
3412.92 5.855199e-13
3415.30 5.825791e-13
3417.68 5.816904e-13
3420.06 5.804928e-13
3422.44 5.809132e-13
3424.82 5.809055e-13
3427.20 5.828403e-13
3429.58 5.821209e-13
3431.96 5.881234e-13
3434.34 5.942661e-13
3436.72 6.011117e-13
3439.10 6.108127e-13
3441.48 6.179186e-13
3443.86 6.251218e-13
3446.24 6.312241e-13
3448.62 6.383073e-13
3451.00 6.437396e-13
3453.38 6.507742e-13
3455.76 6.558664e-13
3458.14 6.557329e-13
3460.52 6.537632e-13
3462.90 6.528719e-13
3465.28 6.543086e-13
3467.66 6.516392e-13
3470.04 6.504239e-13
3472.42 6.488984e-13
3474.80 6.477714e-13
3477.18 6.491189e-13
3479.56 6.488963e-13
3481.94 6.505111e-13
3484.32 6.558124e-13
3486.70 6.610905e-13
3489.08 6.657902e-13
3491.46 6.713875e-13
3493.84 6.788826e-13
3496.22 6.865365e-13
3498.60 6.971938e-13
3500.98 7.031163e-13
3503.36 7.122138e-13
3505.74 7.239747e-13
3508.12 7.340049e-13
3510.50 7.409673e-13
3512.88 7.477342e-13
3515.26 7.493073e-13
3517.64 7.523562e-13
3520.02 7.575084e-13
3522.40 7.655061e-13
3524.78 7.674840e-13
3527.16 7.704049e-13
3529.54 7.715952e-13
3531.92 7.731243e-13
3534.30 7.765760e-13
3536.68 7.815015e-13
3539.06 7.879485e-13
3541.44 7.939165e-13
3543.82 8.000641e-13
3546.20 8.038647e-13
3548.58 8.092372e-13
3550.96 8.151577e-13
3553.34 8.196355e-13
3555.72 8.243313e-13
3558.10 8.284182e-13
3560.48 8.301320e-13
3562.86 8.306353e-13
3565.24 8.361633e-13
3567.62 8.409305e-13
3570.00 8.428498e-13
3572.38 8.456518e-13
3574.76 8.497324e-13
3577.14 8.581735e-13
3579.52 8.668027e-13
3581.90 8.718049e-13
3584.28 8.764926e-13
3586.66 8.774574e-13
3589.04 8.761692e-13
3591.42 8.739699e-13
3593.80 8.711080e-13
3596.18 8.655288e-13
3598.56 8.582509e-13
3600.94 8.466249e-13
3603.32 8.389475e-13
3605.70 8.334572e-13
3608.08 8.274008e-13
3610.46 8.226556e-13
3612.84 8.195234e-13
3615.22 8.168978e-13
3617.60 8.167288e-13
3619.98 8.193970e-13
3622.36 8.258042e-13
3624.74 8.362560e-13
3627.12 8.426054e-13
3629.50 8.481522e-13
3631.88 8.524385e-13
3634.26 8.554113e-13
3636.64 8.560936e-13
3639.02 8.536720e-13
3641.40 8.494510e-13
3643.78 8.455284e-13
3646.16 8.422939e-13
3648.54 8.359463e-13
3650.92 8.322381e-13
3653.30 8.284270e-13
3655.68 8.240615e-13
3658.06 8.219665e-13
3660.44 8.210584e-13
3662.82 8.200262e-13
3665.20 8.163586e-13
3667.58 8.114616e-13
3669.96 8.043476e-13
3672.34 7.962834e-13
3674.72 7.854857e-13
3677.10 7.703915e-13
3679.48 7.516694e-13
3681.86 7.301701e-13
3684.24 7.108017e-13
3686.62 6.914569e-13
3689.00 6.730570e-13
3691.38 6.524499e-13
3693.76 6.313747e-13
3696.14 6.085583e-13
3698.52 5.880269e-13
3700.90 5.684601e-13
3703.28 5.531236e-13
3705.66 5.409819e-13
3708.04 5.280235e-13
3710.42 5.166946e-13
3712.80 5.053164e-13
3715.18 4.945081e-13
3717.56 4.822072e-13
